id,created_at,text,favorite_count,retweet_count
941377808135278592,2017-12-14,"b'@MrsBench214 Our scientist Vasav Sahni says, ""The thrill part of it. The thrill that you get from solving problems\xe2\x80\xa6 https://t.co/hWlJ3txMOD'",0,0
941377698995359745,2017-12-14,"b""Watch the #YoungScientistVFT and learn how nature inspires 3M science innovations. You won't want to miss this:\xe2\x80\xa6 https://t.co/pCRc89ZZ3m""",18,10
941377413308665856,2017-12-14,"b'@MrsBench214 They mostly move around on the non-sticky parts, which are the threads that spin out from the center o\xe2\x80\xa6 https://t.co/IiYTUTqVh3'",0,0
941377109959892993,2017-12-14,b'@MrsLizGonzalez You got it!',0,0
941376816803205120,2017-12-14,b'@nls4thgrade Living things ARE nature!',0,0
941376687761215488,2017-12-14,"b""@CoachtoLearn That's great to hear! We're glad you're following along.""",0,0
941376509222313984,2017-12-14,b'@_AmandaFry Identifying a need or a problem and figuring out how to meet that need or solve that problem.',1,0
941376233652224000,2017-12-14,"b'@_AmandaFry We like ""The Science of Everything"" by National Geographic.'",1,0
941375729861840897,2017-12-14,"b'@MrsBench214 1902 in Two Harbors, Minnesota. Our first product was sandpaper!'",1,0
941375262754791425,2017-12-14,"b'@_AmandaFry For engineer Ken Cox: ""It was getting a microscope when I was in 4th grade and it opened up a whole new world of things.""'",1,0
941374990414503936,2017-12-14,"b""@MrsBench214 Our insulation is used by the garment industry to make coats (we don't actually make coats!)""",0,0
941374805781164032,2017-12-14,b'@_AmandaFry Good question. They stick because of the elements they have under their toes. Those elements are soft a\xe2\x80\xa6 https://t.co/jYiiRa2za7',1,0
941374192422932482,2017-12-14,"b'@CoachtoLearn Very cluknky. Nature does a good job of doing things elegantly. When we mimic nature, things can be done much more simply.'",0,0
941373717602594818,2017-12-14,"b'@CarmenGlaister Study, take math and science classes, and find out what interests you.'",1,0
941373533317459968,2017-12-14,b'@CarmenGlaister Everything! Trying new things that have never been done before is really cool.',1,0
941373326248816640,2017-12-14,"b""@CarmenGlaister We think spiders are cool. There's one species that doesn't spin a web -- it makes a lasso to catch\xe2\x80\xa6 https://t.co/6ZrJTWnrKV""",1,0
941372931195768833,2017-12-14,b'@ScienceFrick Great question. Half an hour!',0,0
941372578740031489,2017-12-14,"b""@CoachtoLearn Hi Maria -- We don't make an entire jacket from scratch. One approach is to take an existing down jac\xe2\x80\xa6 https://t.co/6TptnBTIrg""",0,0
941372054753902594,2017-12-14,"b'@Kregan26 Hi Mrs. Regan\'s 4th grade class! We often take a problem and wonder, ""How does nature solve it?"" We like\xe2\x80\xa6 https://t.co/hs9tp7vEG2'",0,0
941370523245826050,2017-12-14,"b'@ClassCoulter Hi Susan -- It comes from ""thin insulation."" When it was invented in 1978, it was the thinnest insula\xe2\x80\xa6 https://t.co/iu6t4eJg7M'",0,0
941369863779553281,2017-12-14,"b'@DoctorCJimenez Hi Corinne -- We often take a problem and wonder, ""How does nature solve that?"" That\'s like the goo\xe2\x80\xa6 https://t.co/kXABnLQzAz'",0,0
941357911804121088,2017-12-14,b'@LysolPionex Using the good stuff!',1,0
941340588800139264,2017-12-14,b'@Swans1961 Slick! Happy holidays to you!',0,0
941340291461763072,2017-12-14,b'@RobotMakerGirl \xf0\x9f\x98\xb1!',2,0
941339893292261376,2017-12-14,b'@DoctorCJimenez Hi Corinne -- We can answer this one pretty easily: Minnesota Mining &amp; Manufacturing.',0,0
941339553075515393,2017-12-14,"b""@lei_photography Hi Steven -- We don't have a record of a Facebook comment from you. You can DM us though. https://t.co/Thf0cvK5uK""",0,0
941040012619141121,2017-12-13,b'@UnitedWayOzarks \xf0\x9f\x92\x87\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f!!!',2,0
941027877386145794,2017-12-13,"b""@kimmydj And we're proud you're here!""",1,0
941000829552746497,2017-12-13,b'The 2018 #YoungScientist Challenge is now open. We can\xe2\x80\x99t wait to see what they\xe2\x80\x99ll think of next! https://t.co/Ca7i5DH5jZ',22,12
940704328259637248,2017-12-12,"b'@NateJBrown Yes, with the 2097 filters.'",1,0
940702929853566976,2017-12-12,"b'@TBax337 Ouch, Tonya. Please give our team a call at 800-934-7355 8 a.m. - 5 p.m. CT M-F so they can find out what\xe2\x80\xa6 https://t.co/4CzOJWdfDx'",0,0
940700968768942081,2017-12-12,b'@GC1CG Great. Please do send us your mailing information by DM. Thanks.',0,0
940627392812453889,2017-12-12,"b""Don't forget to register for the #YoungScientist Virtual Field Trip, hosted by the @ScienceChannel. Learn how natur\xe2\x80\xa6 https://t.co/JJTj8lNOve""",26,17
940621297939251200,2017-12-12,"b""@Dakodes Hi -- We don't make child-sized disposable respirators. Please check with our technical experts for the mo\xe2\x80\xa6 https://t.co/ESMsRvde69""",0,0
940617958627401728,2017-12-12,b'@DunkartLLC Please connect with our customer service team by going to https://t.co/MjrYfwPLcN so they can find out\xe2\x80\xa6 https://t.co/KGhT2pDKGp',0,0
940617401791647745,2017-12-12,"b""@hbear66 We're glad to hear you and your horse are safe, Helene. The model of respirator you have has been disconti\xe2\x80\xa6 https://t.co/ApPaOAi8DX""",0,0
940609186475454466,2017-12-12,b'@snarky_mk \xf0\x9f\x98\xb2',0,0
940607547249131521,2017-12-12,"b""@NMTrueDAT Nice! We'll have to do some digging. We're sure there's an old pack in the back of somebody's desk!""",0,0
940607122160652289,2017-12-12,"b""@GC1CG We're checking on this for you. Stay tuned.""",0,0
940606505535012864,2017-12-12,b'@NateJBrown Hi Nathan -- Look for our 8511 or 8211 respirators. You can also find out more about respirators and wi\xe2\x80\xa6 https://t.co/LrYuR5ztXJ',0,0
940604223921754112,2017-12-12,b'@thumbholes Hi -- We do not recycle air filters. Thanks for checking.',0,0
940255307216932864,2017-12-11,b'@stanthony_spps Awesome! \xf0\x9f\x91\x8d',0,0
940252481669484545,2017-12-11,"b""@cambb8 We're sorry to hear that, Jody. Please connect with our team at 1-800-364-3577 and they'll be able to help. Thank you.""",0,0
940242295164633089,2017-12-11,b'May your day be merry &amp; bright. #MondayMotivation https://t.co/2kgr0V1kMN',14,2
939262114002284544,2017-12-08,b'Take your vehicle fearlessly forward. #3MWraps https://t.co/113YBjqMjG https://t.co/0ZuK4Zck0K',41,13
939163812963540995,2017-12-08,b'@ashortfish \xf0\x9f\x98\xb1',0,0
939163565008850945,2017-12-08,"b""@a_jorgenson @TheMfgInstitute We're glad you're here!""",1,1
938880229229162498,2017-12-07,b'@Htansey \xf0\x9f\x90\x9d\xf0\x9f\x8d\xaf\xf0\x9f\x98\x8b',0,0
938872816841183234,2017-12-07,"b""@pmackdc That doesn't look good. Please call our team at 800-934-7355 8 a.m. - 5 p.m. CT M-F so they can find out w\xe2\x80\xa6 https://t.co/fa3oZiBiKB""",1,0
938826200755179522,2017-12-07,"b""To celebrate the release of Super Mario Odyssey, @viking_chat's break room honors the original Super Mario Bros wit\xe2\x80\xa6 https://t.co/NOqZTFphFB""",20,5
938812768131665920,2017-12-07,b'@SuzyQTucker Hi Suzanne -- You can make a request for a workshop by going to https://t.co/4XFAwndlAm. Thank you!',1,0
938537522057175042,2017-12-06,b'@PrezKaler Thanks to you and @UMNews for the talent and energy you bring to our home state. Makes us #UMNproud!',2,0
938483228154920962,2017-12-06,"b'Endless thanks to our 91,000 innovative employees around the globe! Your voices propelled 3M to be one of\xe2\x80\xa6 https://t.co/81SLgW76nx'",44,21
938080201115922432,2017-12-05,"b""Investing in the next generation of scientists, engineers &amp; business leaders, we've committed $26M to @UMNews suppo\xe2\x80\xa6 https://t.co/uEzo134xWh""",47,23
937801921678794752,2017-12-04,b'@Lisapodgorsek \xf0\x9f\x8c\xb2\xf0\x9f\x8c\xb2\xf0\x9f\x8c\xb2',1,0
937801457843277824,2017-12-04,"b""@goodyafl Hi Chris -- It was likely a type of our VHB tape. You'll want to connect with Navman for replacement. Thanks!""",0,0
937728331767787520,2017-12-04,b'Explore how nature inspires 3M science innovations! Join us 12/14 at 1PM EST for the #YoungScientist Virtual Field\xe2\x80\xa6 https://t.co/3WpgXX93Kd',48,29
936721276076425217,2017-12-01,b'@laalityaacharya @DiscoveryEd Thank YOU! \xf0\x9f\xa4\x97\xe2\x9d\xa4\xef\xb8\x8f',1,0
936656208668299264,2017-12-01,b'Scientists &amp; smartphone designers are partnering to help protect our phones from ourselves. https://t.co/4htrzeP7J2 https://t.co/VXzaUUXlk3',24,7
936597256769343488,2017-12-01,b'@GusterGirlie \xf0\x9f\x91\x8d',0,0
936386927397306368,2017-12-01,b'Design students from @HongKongPolyU &amp; 3M are envisioning the future of #wearable technology. https://t.co/jdIBP56t07 https://t.co/TG7zEpuFWN',24,6
936354666077618176,2017-11-30,"b""@KimBabij It's not supposed to. Please call our team at 1 800-364-3577 so they can find out what happened.""",0,0
936323149171445760,2017-11-30,b'@nicholeheld What do you mean? Thursday is chicken and wild rice soup day in the cafeteria. #SteppedUp',1,0
935999352996327425,2017-11-29,b'One solution to urban heating: light reflecting roof shingles. https://t.co/j8hn98ZB3v https://t.co/DkH4YOupYn',20,10
935957673618694144,2017-11-29,b'@JanaNietoKaram Congratulations! \xf0\x9f\x91\x8f\xf0\x9f\x8e\x8a\xf0\x9f\x8e\x89',2,0
935957013292634112,2017-11-29,"b""@ch3cubed Hi Jacqui -- Our team in Kenya will be able to help you find what you're looking for. They're available b\xe2\x80\xa6 https://t.co/EacdA314cP""",0,0
935956664683032577,2017-11-29,"b""@krice_05 Thank you, Kirsty. You can call our team at 08705 360036 and they'll be able to help.""",1,0
935946957541068801,2017-11-29,"b""@LindaGeist2 That's no good, Linda. Please connect with our team at 800-934-7355 8 a.m. - 5 p.m. CT M-F so they can assist. Thank you.""",0,0
935946617986969601,2017-11-29,"b""@Notred28 We think you're pretty swell, too, Coddi!""",0,0
935946282841133062,2017-11-29,b'@JKerns10 Solid. \xe2\x9c\x8a',1,0
935631879339954181,2017-11-28,"b""@JKerns10 We can't wait to see it put together! \xf0\x9f\x9b\xb4""",0,0
935631499675783168,2017-11-28,b'@shabbir512 Hello -- Please connect with our team in Kenya and they will be able to help you with any locally avail\xe2\x80\xa6 https://t.co/BZHOO0B4rU',0,0
935631156380303361,2017-11-28,"b""@ckaiserca That's no good, Charles. Please connect with our team at 800-934-7355 8 a.m. - 5 p.m. CT M-F so they can\xe2\x80\xa6 https://t.co/26Bwqw8x2f""",0,0
935630773528551424,2017-11-28,"b'@alysembaker Sorry to see the #sadwall, Alyse. Give our team a call at 800-934-7355 8 a.m. - 5 p.m. CT M-F so they\xe2\x80\xa6 https://t.co/KUXXdFDtM5'",1,0
935591663006830592,2017-11-28,b'Companies evolving their culture to incorporate values as diverse as their employees are the next great places to w\xe2\x80\xa6 https://t.co/Du6xg82ZFL',25,7
935531256753909760,2017-11-28,"b'Committed to empowering the next #STEM generation, we\xe2\x80\x99ve partnered with @DonorsChoose to support teachers &amp; their i\xe2\x80\xa6 https://t.co/f5IBoaQMaj'",25,6
935192493083283456,2017-11-27,"b""@gitanjaliarao Welcome to the Twitterverse! We're excited to have another #STEM &amp; #YoungScientist advocate here!""",3,2
935187771446132736,2017-11-27,"b'""I was reminded why I am pursuing a career in #science."" Read why @AstronautAbby says the #YoungScientist Challenge\xe2\x80\xa6 https://t.co/BMUUOqp25Q'",149,37
934958942668709893,2017-11-27,b'@MsCarltonsclass Hi Kim -- Please give our team a call at 800-934-7355 8 a.m. - 5 p.m. CT M-F so they can find out\xe2\x80\xa6 https://t.co/Qy8TbjWVdh',1,2
934954454566277120,2017-11-27,"b""@ShaneBrown_1 We're sorry to see this, Shane. Please give our team a call at 800-934-7355 8 a.m. - 5 p.m. CT M-F so\xe2\x80\xa6 https://t.co/t50G1jZhno""",0,0
934953920685846529,2017-11-27,"b'@Anilworld99 Hi Anil -- Just go to https://t.co/Aqa3J0bxMj, find your nearest location and take a look at the caree\xe2\x80\xa6 https://t.co/oBeH6sgHA7'",1,3
934952689326321664,2017-11-27,"b'@SenpaiSchmidt Yo. Head to https://t.co/WElYYe2BPk, check out our Scotchlite\xe2\x84\xa2 C790 Carbon Black Stretch Transfer Fi\xe2\x80\xa6 https://t.co/jnK85cbfQ2'",0,0
933817682239066113,2017-11-23,"b'From feasting to cleaning, @scotchbrite Scrub Dots helps you power through. #Thanksgiving https://t.co/FJpTm8zXsE https://t.co/wGJp95jM5a'",27,11
933380706172096513,2017-11-22,"b""@jackie_devilla Hi Jackie -- We just noticed that you're in Canada. Please use this number instead: 1-800-364-3577. Thanks!""",0,0
933379334227849217,2017-11-22,"b""@DrumsByHoward Yeah, that's a nice looking snare. Please connect with our team by calling 800-494-3552 8 a.m.-5 p.m\xe2\x80\xa6 https://t.co/erSgnFKdZk""",0,0
933378942978969600,2017-11-22,b'@TheAminaBanks Ok. Give our team a call at 800-934-7355 8 a.m. - 5 p.m. CT M-F if you want to talk further.',1,0
933378651298631681,2017-11-22,"b""@jackie_devilla That's no good, Jackie. Please contact our team at 800-934-7355 8 a.m. - 5 p.m. CT M-F so they can\xe2\x80\xa6 https://t.co/9o1la2BI55""",0,0
933378058438037504,2017-11-22,b'@KerrRicko Hi Ricko --\n Head to https://t.co/Fiiw5PFkNh and enter your location to find a distributor near you. The\xe2\x80\xa6 https://t.co/IbYuzCQtKl',0,0
933375388801257477,2017-11-22,b'@usmanusuf Make it so! You can find our current career opportunities by going to https://t.co/TJdSMtDG6B. Thank you.',0,0
933375154322919424,2017-11-22,"b""@themomontherun That's a picture of a respirator. In general, masks are not designed to protect your lungs from air\xe2\x80\xa6 https://t.co/67JxeEbADM""",0,0
933371874448412673,2017-11-22,"b""@krice_05 We're sorry to hear that, Kirsty. We want to put you in touch with customer service. Where are you located?""",0,0
933370023170715651,2017-11-22,b'@GOttaviani Looks good to us.',0,0
933086670123126784,2017-11-21,b'@TheAminaBanks Hi Amina -- What happened?',0,0
933086429240086530,2017-11-21,"b""@DrumsByHoward Hi Michael -- We're sorry to hear you've had some frustrating experiences with our products and don'\xe2\x80\xa6 https://t.co/pLk5qNfDU7""",0,0
933042395201011715,2017-11-21,"b""@Omar_8877 Hello -- Please connect with our customer service team directly and they'll be able to help. They're ava\xe2\x80\xa6 https://t.co/MoaJv7uRJi""",0,0
933041962713800704,2017-11-21,b'@tcyrious We like the way you think!',1,0
933038371341000707,2017-11-21,"b""@jigdube Hmmmm ... that doesn't look right. Please give our team a call at 1-800-364-3577 so they can find out what\xe2\x80\xa6 https://t.co/ThsyjrMsGi""",0,0
932941711717928960,2017-11-21,"b'Watch @emirates unveil a special tribute to the late HH Sheikh Zayed bin Sultan Al Nahyan, the founding father of t\xe2\x80\xa6 https://t.co/Aj8efny6H2'",10,2
932712619277987841,2017-11-20,"b""@neutrinos4all Hi Adam -- We'd love to see a draft of that tweet! FYI, we're working on getting you the technical i\xe2\x80\xa6 https://t.co/jA4FgO5ZbN""",3,0
932711854815744000,2017-11-20,"b""@CFletch04 We're sorry to see that, Cole Please contact our team at 800-934-7355 8 a.m. - 5 p.m. CT M-F so they can\xe2\x80\xa6 https://t.co/8Ijvg5zdzE""",0,0
932651275203874820,2017-11-20,"b""@RealLambright Yes we do, Wayne. It's our Novec\xe2\x84\xa2 Engineered Fluid. You can find out more by going to https://t.co/oL9ZpIwG9T""",2,0
932650691096702977,2017-11-20,b'@lanyardschile \xf0\x9f\x98\x8d',1,0
932650529884385280,2017-11-20,b'@laayfreire That looks frustrating. You can get in touch with our UK customer service team by going to https://t.co/F7lu2YQeMu. Thank you.',0,0
932649936981843968,2017-11-20,"b""@NateAKemp Hi Nate -- That doesn't look right. Please call our team at 800-494-3552 8 a.m.-5 p.m. CT M-F  so they c\xe2\x80\xa6 https://t.co/V0MXZnMqX5""",0,0
932649667631906817,2017-11-20,"b""@julianarusk We're sorry to see this, Juliana. Please connect with our customer service team at 800-934-7355 8 a.m.\xe2\x80\xa6 https://t.co/2Wk5qseKNH""",0,0
932649468046053377,2017-11-20,"b""@JesseRussell1 Hi Jesse -- We're not sure what's happening there, but our team wants to help. Please give them a ca\xe2\x80\xa6 https://t.co/uDQxBGrImp""",0,0
932647225255235584,2017-11-20,"b""@AshleaMcKay You've got this! \xe2\x9c\x8a""",1,0
932579451568906240,2017-11-20,b'Impressive 10 ft. installation created by art students using only @ScotchBlueBrand Tape donated by #3Mgives. Photo:\xe2\x80\xa6 https://t.co/KUGgeTQ9qK',53,16
931567829199056897,2017-11-17,b'@bookgirl1004 Congrats! \xf0\x9f\x8e\x89\xf0\x9f\x8e\x89\xf0\x9f\x8e\x89',0,0
931234671379263490,2017-11-16,"b'@RomanianRose True! He was inspiring: ""Everybody here has the opportunity to make a difference in the life of someb\xe2\x80\xa6 https://t.co/AaMhcdJlAR'",0,0
